# Free energy fit and its derivatives
# Output file:          example.dat
# T0 (K):               2.981500e+02
# Max iterations:       10000000
# Step size:            1.000000e-04
# Tolerance:            1.000000e-06
# Fit converged
# Initial guesses: 
#   alpha   = -2.600000e+01
#   beta    = 1.000000e+00
#   gamma   = -2.000000e+00
# Fitted parameters: 
#   alpha   = 1.984297e+00
#   beta    = 6.503778e-02
#   gamma   = -4.937953e-02
#   chi2    = 2.142669e-03
#              T (K)      Gdata (kJ/mol)       Gfit (kJ/mol)        -TS (kJ/mol)          H (kJ/mol) 
        2.781500e+02        6.799000e+00        6.850217e+00        2.221303e+01       -1.536282e+01
        2.831500e+02        7.213216e+00        7.240287e+00        2.157008e+01       -1.432980e+01
        2.881500e+02        7.644168e+00        7.612114e+00        2.090889e+01       -1.329678e+01
        2.931500e+02        8.058384e+00        7.966016e+00        2.022977e+01       -1.226376e+01
        2.981500e+02        8.384736e+00        8.302297e+00        1.953303e+01       -1.123074e+01
        3.031500e+02        8.526992e+00        8.621254e+00        1.881897e+01       -1.019772e+01
        3.081500e+02        8.953760e+00        8.923171e+00        1.808787e+01       -9.164697e+00
        3.131500e+02        9.196432e+00        9.208327e+00        1.734000e+01       -8.131678e+00
        3.181500e+02        9.418184e+00        9.476988e+00        1.657565e+01       -7.098658e+00
        3.231500e+02        9.702696e+00        9.729413e+00        1.579505e+01       -6.065638e+00
        3.281500e+02        9.932816e+00        9.965854e+00        1.499847e+01       -5.032618e+00
        3.331500e+02        1.020478e+01        1.018655e+01        1.418615e+01       -3.999599e+00
        3.381500e+02        1.043908e+01        1.039175e+01        1.335833e+01       -2.966579e+00
